縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
高雄市,Funbox 漢神巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NnZBlko,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 大魯閣新光店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/UQfCXLE,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/V1qn9n7,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,來玩聚 新楠店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍V2,https://lin.ee/WjdwsTC,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/9vygrwl1,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/9aq01sv,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,Funbox 高雄大遠百店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/zBShCKPR,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/rA8731l,@204edsnm,https://line.me/ti/p/~@204edsnm,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/RqzPQwZ,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/trbzNRXa,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/728oraL,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/v1L6Xj5,@ess7711t,https://line.me/ti/p/~@ess7711t,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/ZrBRZSy,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/WGt5XOw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/5zhPuQv,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tA0txUd,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/wU15nby,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/5uQLiVnm,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/txQX8uD,@027iendl,https://line.me/ti/p/~@027iendl,
花蓮縣,Funbox 花蓮店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/z8jrzE7,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/vmFngt6,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/XwkUa21,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/YueJe9K,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/R8CyQP9,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/qbmejEo,,,
