縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器（酒紅）,https://lin.ee/pCeQbWz,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/okwRin0,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-50,BX-50 天堂日輪隨機強化組,https://lin.ee/uZ52zTl,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 炫風發射器 黑綠,https://lin.ee/ub34Vey,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/T4epzhr,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/T0GDMsh,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/SKB9Mzm,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神豪華組,https://lin.ee/6x5RoXJ,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/YeKJb8H,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/qHTOOuh,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/wxDyuiT,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打隨機強化組,https://lin.ee/R3Uf7Ys,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/91G8cDn,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox LaLaport南港,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙獵虎S,https://lin.ee/wElOvyv,@924ngwfb,https://line.me/ti/p/~@924ngwfb,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/nSOeYkA,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/XCtoTCI,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-20,BX-20 極限衝擊戰鬥盤,https://lin.ee/vSe8VFg,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/QJqyXbp,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/v4aAGKC,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/uo66qno,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/obbbKzJ,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/rqH0XFp,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士斬魂,https://lin.ee/UqORJK4,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/Te7QRo4,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/V2jxYup,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/UBtxomr,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/UJhq8SR,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/n1LgjVb,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/Q0B7lsC,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/QWQtKEc,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/xAesOXg,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/tjSzfdE,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/6iNIAUp,@626iceit,https://line.me/ti/p/~@626iceit,
台北市,Funbox 三越南西店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/W9mY5EK,@626iceit,https://line.me/ti/p/~@626iceit,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-00,BX-00 暴風天馬3-70R,https://lin.ee/Op8jS9I,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/SUqCHvm,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-18,BX-18 X旋風發射器,https://lin.ee/OSj26JJ,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/YY093fd,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-26,BX-26 獨角刺心,https://lin.ee/StkURkyV,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/wjRuEzM,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-35,BX-35 隨機強化組Vol.4,https://lin.ee/S2hCveN,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-40,BX-40 發射器（酒紅）,https://lin.ee/zSArdFn,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-45,BX-45 武士魂斬,https://lin.ee/Rka7bKF,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/pM2tdPFu,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-51,BX-51 旋風發射器（黑綠）,https://lin.ee/9lxk0P4R,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BX-57,BX-57 3V3對戰收納盒（黑）,https://lin.ee/wQnsGbN,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/qX1qW6ar,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/VCgeEGN,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/OW8V3OF,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BXG-01,BXG-01 烈燄飛鳳S,https://lin.ee/RsQCHAX1,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/08/28 11:00~2026/08/29 22:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/qXJgkTI,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/OpaV6iw,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/qBG4FaP,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/pYB3npJf,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/Y05Wj8Y,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/6AW4HFq,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/VLh1vvg,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/zkA1diW,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/Xg4XnVj,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/QjRGGvY,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/Qvbk3nN,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/8IIXGfM,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/wF4KXAF,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/To1hX0R,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/5l2uJTo,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/7c1CEKX,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/PGysA24,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬,https://lin.ee/nGikFntS,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/96NCPQM,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/o1RgS8q,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-25,BX-25 專業收納包,https://lin.ee/o2UyqHH,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/tnp36hW,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-45,BX-45武士魂斬,https://lin.ee/tkvs2R4,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒黑,https://lin.ee/UzR2ljE,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,UX-02,UX-02惡魔戰錘,https://lin.ee/ufiWrfX,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox -中和環球店,2026/08/28~2026/08/29,UX-11,UX-11衝擊龍神 9-60LR 豪華組,https://lin.ee/TEak2ba,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/r5My0c3,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-25,BX-25 專業收納包（不含陀螺）,https://lin.ee/UMZIIXH,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤豪華組,https://lin.ee/57jq5sG,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-40,BX-40 發射器 左迴旋 酒紅,https://lin.ee/T003MNz,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬 6-70M,https://lin.ee/sOWP5E27,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-51,BX-51 蒼旋風發射器／黑綠,https://lin.ee/PBP4vgc,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BX-57,BX-57 3V3 對戰收納盒 黑色版（不含陀螺）,https://lin.ee/NZhMQ4x,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,,BXG系列 孩之寶聯名款,https://lin.ee/xAK6Al9,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/oL6Aqh7,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/nIkFU1w,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/sFPY1KT,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/SR4uIfA,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/VBlLELk,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/UpULXTP,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/5zFKgpP,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/S4uOZ39,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/sTP2QCw,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/yNH9nGh,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/yHG2AoXK,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/stOnQIN,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/wSSyb6O,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/XeIJeWC,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/xheASvX,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/seyqhlS,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/UwnH92e,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/p1SwEvf,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/pkDSIq5,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/R6VQbEl,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/rNAmAgV,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/qTLQJZR,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-40,BX-40 發射器（酒紅）,https://lin.ee/Y3gWQVr,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/6pTWBQKN,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/sSNr3M8,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/z7kLKuv6,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/s8ZDxf1,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,UX-01,UX-01 蒼龍爆刃,https://lin.ee/nno3V7j,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/XjabcZaU,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/PtcBTDnb,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/nhavyh4,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神LF,https://lin.ee/8PXerlh,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/5mYI87f,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/TsnvZ4M,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/qcpfI4D,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/QpMHTmE,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/rpbuthp,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/sD4myRp,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/OAc3mIX,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/S5by05z,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/tt3JwKY,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/WOIyQGp,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,2026/08/28 11:00~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/YRMdB78,@944creff,https://line.me/ti/p/~@944creff,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/7UyojyK,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-18,BX-18 X旋風發射器,https://lin.ee/zgEQ89e,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/yT22UFH,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-26,BX-26 獨角刺心,https://lin.ee/Nm4CM17,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-33,BX-33 皓戰猛虎,https://lin.ee/n9ZpUIN,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-40,BX-40 發射器(酒紅)(左迴旋),https://lin.ee/SJvwalr,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-45,BX-45 武士魂斬,https://lin.ee/VJ0S3ZW,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/UOi10z8,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/plZxdYa,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/PE3rp5q,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,2026/08/28 11:00~2026/08/29 21:30,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vpWYBNP,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/UJOyslk,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
