縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/TvWlXi0,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/o2QZhWI,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/r9MQCqb,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,抽選開始：2026/09/04 11:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/90DcANj,@027iendl,https://line.me/ti/p/~@027iendl,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/somWdT3,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀女武神（$595）,https://lin.ee/O4VfVqx,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ssEJkSe,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/RktIzwz,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,funbox大魯閣新光,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍 3-60FV2（$350）,https://lin.ee/sNFUKbu,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀女武神 LF（$595）,https://lin.ee/qFCWjG4,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,funbox大魯閣新光,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/7W178Rr,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/ZUnAWhg,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-18,BX-18 旋風發射器（$250）,https://lin.ee/VBUblsr,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-25,BX-25 戰鬥陀螺專業收納包（$850）,https://lin.ee/tQ335Ei,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-30,BX-30 發射器改造型握把(黑紅)（$195）,https://lin.ee/Prwl6sA,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,BX-57,BX-57 3v3對戰收納盒 黑（$250）,https://lin.ee/UrKx6l6,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/PNfiHFIP,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/XugP5r2,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/pzaSLnl,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/oFyah9u,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Nxqnbx5,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/nGWR09K,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox -夢時代店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/P9fVJdE,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/oQKPtS8,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/ZbFrmNk,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/P6ltc6D6,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/QwByvhE,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox-漢神巨蛋店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/WWR41GV,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/rbePBBj,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/63ZT7vI,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/qJ5o20i,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/yvcElyIT,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/5HzMX8D,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/sT5p3Au,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚-新楠店,2026/09/04 10:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/7GwqTnP,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,Funbox-高雄漢神店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60FV2（$350）,https://lin.ee/StMmmLn,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox-高雄漢神店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神 LF（$595）,https://lin.ee/UGl6zqC,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox-高雄漢神店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/596HcyS,@897upgfr,https://line.me/ti/p/~@897upgfr,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/RRZW8v7,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/ujJuXj0,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/N9ztcQs,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ny8t5uU,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$350）,https://lin.ee/Pka1ku2,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/uVpfV2j,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/XRRYfC9,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/z6TXHvM,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/U85OY6B,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/W4YWfXL,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/yfX1zfA,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/zAUGc8K,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox板橋遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/yMjKKC4,@083zoknr,https://line.me/ti/p/~@083zoknr,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬（$350）,https://lin.ee/5wyZSJ5,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/pVFQ7jG,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/vSA7Zxu5,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-18,BX-18 X旋風發射器（$250）,https://lin.ee/vuaxC68d,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-25,BX-25 專業收納包（$850）,https://lin.ee/saH4yrT,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/TJZp8s4,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-30,BX-30 X發射器改造型握把(黑紅)（$195）,https://lin.ee/6HZKxMr,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-32,"BX-32 寬型極限衝擊戰鬥盤（$1,250）",https://lin.ee/8fWeyhW,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-40,BX-40 左迴旋發射器(酒紅)（$250）,https://lin.ee/si7qji9,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/UtwAzrjf,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-51,BX-51 旋風發射器 黑綠（$250）,https://lin.ee/PLfF01V,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-57,BX-57 3v3對戰收納盒（$250）,https://lin.ee/nar6FMu,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/n5cDwZA,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/wzgWKRj,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/59VBJso,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳（$350）,https://lin.ee/TkeJqInx,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox樹林秀泰店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎（$350）,https://lin.ee/VayWbgb,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70R（$350）,https://lin.ee/PGX5Uk9,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/TUTxeDL,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/nfZ9huC,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/oNFsjPf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-50,BX-50 天堂日輪 隨機強化組（$350）,https://lin.ee/9nllAXf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/pP9d1Px,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/wd23sQ4,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ykm8MFh,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈燄飛鳳S（$350）,https://lin.ee/sus7G3a,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,FunBox Toys-汐止遠雄店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/QD9kqwf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/shYffrl,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Q3wsLGe,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/s0rB9dT,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,funbox屏東太平洋,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/qqtB3oA,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/n08Wj10,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/Wz5MtDq,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/t5Vhfj5,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/XEL6JmL,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/oXP77Qm,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/W7q8ksN,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/t39px7A,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/Z1oedsf,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/Q2gUwSd,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/8KBl0s8,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/YAjVHF3,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/Pk6JXRW,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ybawIZ1,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/TQ5vTNk,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/oIIWBGh,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/7XcJJo4,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/SZOfAYf,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/pQN4k1f,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/o09RTzy,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神豪華組（$550）,https://lin.ee/TCXZzJP,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/87IKYP9,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/nB9Vqqv,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/YR2xt1Z,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/YSQxBoR,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/VqWZhZ5,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/rD7kipo,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/ZKX159K,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/vuLmnJJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/tIEVifl,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/vJLGMpQ,@958tzuco,https://line.me/ti/p/~@958tzuco,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/u4fiNfk,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/Sl3A2uA,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-03,UX-03 魔導神杖（$295）,https://lin.ee/YEGguuP,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/5dtP2gm,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀戰神（$595）,https://lin.ee/V15nma7,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/SQvSNiU,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/Q3pRqMb,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/UHT7qrf,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/Skh4K4R,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/Sbbc7b3,,,
