縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,CX-12,CX-12 鳳凰閃焰 Z9-80WW（$350）,https://lin.ee/QSrsrke,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,CX-13,CX-13 龍王閃擊 BK1-50I（$495）,https://lin.ee/xJjqiUa,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox新店誠品店,抽選開始：2026/09/04 11:00,,孩之寶系列（依照賣場實際款式為主）,https://lin.ee/ZTOaK7Q,@491uicsm,https://line.me/ti/p/~@491uicsm,
新北市,Funbox板橋大遠百,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/Onclegn,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/7OE7dBj,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ocKxFaW,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/6CLJivw,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox板橋大遠百,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ZE8QxU6,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox淡水禮萊廣場店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/t1qsWNz,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/Qey0TVa,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/96Eqwiz,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox淡水禮萊廣場店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/TXBUoFg,@944creff,https://line.me/ti/p/~@944creff,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/WVg31Rr,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/7yfCsFV,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/qGEKTwR,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/OAe2xug,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/UUvzWBe,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/XTU3pJU,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/Zf0VG1h,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FUNBOX 比漾廣場店,抽選日期：2026/09/04~2026/09/05,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/tpGF6p5,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,Funbox-中和環球,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/pULgSQU,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox-中和環球,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤（$2,750）",https://lin.ee/P76FHtL,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox-中和環球,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀女武神（$595）,https://lin.ee/5wsJbDa,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox-中和環球,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔幽冥（$895）,https://lin.ee/slJensL,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox-中和環球,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/7jDjBfK,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/qEcNM9w,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/wmiuE0n,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BX-35,BX-35 隨機強化組Vol.04（$295）,https://lin.ee/THnVN62k,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/vhFWT494,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/OizZgb2,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-15,UX-15 鮫鯊狂鱗改造組（$795）,https://lin.ee/WlCghWy,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/yCscH9nD,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/xI92MJV,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/s1gxucV,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/N6Iy9Or,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/rv8By2l,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/5t8EJHI,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/WgeCVL5,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/O4ie6qM,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/vmG73a5,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮譽武神LF（$595）,https://lin.ee/OA3c7Mr,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/rFOFhMp,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳s（$350）,https://lin.ee/vWcxLus,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎s（$350）,https://lin.ee/YeQUSWK,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox toys - 桃園台茂店,2026/09/04 11:00~2026/09/05 21:30,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/8NtNZX9,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/09/04 11:00~2026/09/05 21:30,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/vDmDxV4,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/09/04 11:00~2026/09/05 21:30,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/srVMP9b,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/09/04 11:00~2026/09/05 21:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/q8a1PlD,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/09/04 11:00~2026/09/05 21:30,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/tNaot62,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬（$595）,https://lin.ee/pm6vzkd,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/sVlOf7h,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/pVVUKCU,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/9iNhNfO,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳（$350）,https://lin.ee/QzArhSIc,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎（$350）,https://lin.ee/7amDWly,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toy-桃園環球A8店,2026/09/04 11:00~2026/09/05 21:00,BXG-49,BXG-49 蒼龍神劍,https://lin.ee/QwQitf9,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,FunBox - 中壢SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/Zo2nDNb,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/y5e94SX,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/W1cmzVb,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/VyrbHtz,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/TuXb0ZH,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬（$595）,https://lin.ee/SlhjhPA,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/XtYqswo,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/WjprK5D,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/VixjWDc,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/O3DR6uD,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/SXTQ1dv,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/pjmSj0Q,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60FV2（$350）,https://lin.ee/nLr2BZr,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$595）,https://lin.ee/zN1bwoX,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-35,BX-35 隨機強化組Vol.04（$295）,https://lin.ee/TNPo0sg,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-50,BX-50 天堂日輪 隨機強化組（$350）,https://lin.ee/xK8dR4b,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/uXHPDFV,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/p1kyFNc,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-15,UX-15 鮫鯊狂鱗改造組（$795）,https://lin.ee/xMxzFLp,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/P0pHFCo,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/5gX94zz,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/sv3JzOH,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（購買數量3）（$350）,https://lin.ee/oQZ2Y2z3,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（購買數量1）（$350）,https://lin.ee/8FIknJ4,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/Z5FDMs7,@bix0595a,https://line.me/ti/p/~@bix0595a,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/PuaKA54,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/ReA7kmv,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/PuWtTsF,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/09/04~2026/09/05（營業時間 11:00~21:00）,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/uJJrE9X,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍 3-60F（$350）,https://lin.ee/P0vmXLA,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/yNi1yX5,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/5ZrY4s6R,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/pXZEoGWs,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/q9afulW,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/uixtQ7J,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/W8dqSOf,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/tlk2QNR,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/UMIOOkmT,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,UX-19,UX-19 子彈獅鷲（$550）,https://lin.ee/RmJTjQn,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/ZtrW6ke,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔幽冥改造組（$895）,https://lin.ee/VvzQGlp,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/n87rEJR,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/OUoa2Ev,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/uxugz55,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹巨城店,抽選日期：2026/09/04~2026/09/05,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/RVMevOZ,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/oXP77Qm,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/W7q8ksN,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/t39px7A,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/Z1oedsf,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/Q2gUwSd,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/8KBl0s8,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/YAjVHF3,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/Pk6JXRW,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ybawIZ1,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/TQ5vTNk,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/oIIWBGh,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
苗栗縣,Funbox Toys-苗栗尚順店,2026/09/04 11:00~2026/09/04 20:30,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/T5cK8Ua,@185vowmo,https://line.me/ti/p/~@185vowmo,
苗栗縣,Funbox Toys-苗栗尚順店,2026/09/04 11:00~2026/09/04 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ZVhncPX,@185vowmo,https://line.me/ti/p/~@185vowmo,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/T45MJ8f,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-10,BX-10 極限衝擊戰鬥盤（$850）,https://lin.ee/5wXjFF9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-18,BX-18 X旋風發射器（$250）,https://lin.ee/yKL0pwG,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-25,BX-25 戰鬥陀螺X專業收納包（$850）,https://lin.ee/tVP1tAG,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-30,BX-30 X發射器改造型握把 (黑紅)（$195）,https://lin.ee/77EHwdT,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-40,BX-40 發射器(酒紅)（$250）,https://lin.ee/8C3KTYn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-51,BX-51 旋風發射器 黑綠（$250）,https://lin.ee/ztU0NOd,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,BX-57,BX-57 3V3對戰收納盒 黑（$250）,https://lin.ee/7A2qdwJ,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/99LNJYx,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/ypginpV,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/tKcUgat,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/WhqVa84,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/RhOq9MT,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/vwLhYfb,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
