縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新竹市,Funbox 新竹巨城店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/oHs7FAH,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Funbox 新竹遠雄湳雅店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/YvQUWuh,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄湳雅店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/6RdInpV,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄湳雅店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/nJbHBMf,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/8NO2w7i,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/w9GJZYU,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/67NmxKq,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NYSuIfB6,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/XUikEqt,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/TOoH1GY,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/7b2igo6,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,BX-00,BX-00 蒼龍神劍3-60F,https://lin.ee/71FGNku,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,UX-03,UX-03 魔導神杖,https://lin.ee/5oDWBbG,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/PIGl57D,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/WmJoUS8,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,CX-00,CX-00 迪卡狂怒,https://lin.ee/n7vHmJn,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,CX-13,CX-13 龍王閃擊,https://lin.ee/QYXC2jO,@062qoqex,https://line.me/ti/p/~@062qoqex,
新竹縣,Funbox 享平方店,2026/09/18 11:00~2026/09/19（依原公告）,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/8L5bEuT,@062qoqex,https://line.me/ti/p/~@062qoqex,
苗栗縣,Funbox 苗栗尚順店,2026/09/18 11:00~2026/09/18 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OMAOpwD,@185vowmo,https://line.me/ti/p/~@185vowmo,
台中市,Funbox 文心秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/x0HWRB2,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/x3818G1,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/z4uzlLO,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/TqxpeGU,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/SJHoY94,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/wPIdivZ,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/72ErrCn,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/rByGY8J,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qrtPiVM,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xP6lKDL,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/uYl4v8z,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/wE93RBt,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/x2llY5y,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vR9MXjS,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/toNuy7m,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/XQ17WvX1,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/qM5UmMZ,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/s6Q9jKH,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍,https://lin.ee/sUdG902,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/sEcuOEp,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/SZjcJy2,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/5Ko8YJH,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/wualWdv,,,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xZsr8Bd,,,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/Qa6ftIbz,,,
台中市,Funbox 新光三越台中中港店,2026/09/18 11:00~2026/09/19 21:00,CX-12,CX-12 鳳凰閃焰,https://lin.ee/xiyDX4H,,,
台中市,Funbox 台中中友店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/wVYOqdV,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/5YBarKT,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7DhO0yq,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中遠雄店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/tFI8CNN,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/UJME5NL,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/S2LW562,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 漢神洲際店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/T9fbdJ1,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/zkiHvlL,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/ymHObzb,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/nCmpUTsx,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 漢神洲際店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/5hkqlM0,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox 台中Lalaport店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/u0Qh9Y8,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中Lalaport店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/oFoxh02,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中Lalaport店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/UBtjOiG,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中Lalaport店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/V2ZmG3L2,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中Lalaport店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/T72L8qm,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/QfACVzB,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rW8s3cc,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/SbiEA63,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/yi1ghCw,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/po8Gb9E,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/xIbYdKr,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/xqQgHaK,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,2026/09/18 10:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/5PxvHEv,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o4Dr5Fl,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,UX-03,UX-03 魔導神杖 5-70DB,https://lin.ee/On3mnIp,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/N8qv3qS,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,2026/09/18 10:00~2026/09/18 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/PxuYWH9,@958tzuco,https://line.me/ti/p/~@958tzuco,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/woZB6HR,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/81U8a1c,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/nrA4IEk,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/v6CyhBE,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
嘉義市,Funbox 嘉義遠東店,2026/09/18 11:00~2026/09/19 20:30,CX-13,CX-13 龍王閃擊,https://lin.ee/SKB2Kh0v,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/tdLaISpi,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/7ilA7dE,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/pE3Bmp4,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義三越店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/XFpKatV,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xTjcl5p,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rYyejIp,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義耐斯店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/NcrHWk6,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/tMTRkH2,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox 嘉義耐斯店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/SHBeav0,@121nsdww,https://line.me/ti/p/~@121nsdww,
台南市,Funbox 台南遠百店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PfYzQEW,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/6F1aaio,@373rxyat,https://line.me/ti/p/~@373rxyat,
台南市,Funbox 台南三井店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒,https://lin.ee/QOenjHO,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/N9xT18Y,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/qPpBg8T,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/9yMBcwM,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/R5Wvqu8,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/9uLvzN9,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/PosArcs,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/U9tqjfR,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/oMoH3gA,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,Funbox 南紡購物中心店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/ttu0Mv9,@msq0107x,https://line.me/ti/p/~@msq0107x,
台南市,來玩聚 新仁店,2026/09/18 11:00~2026/09/19 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/sksPn3f,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,2026/09/18 11:00~2026/09/19 20:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/PluK8ZL,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,2026/09/18 11:00~2026/09/19 20:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/oJvAA2l,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,Funbox 台南新天地店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍V2,https://lin.ee/Wzb933k,,,
台南市,Funbox 台南新天地店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/89IKLoW,,,
台南市,Funbox 台南新天地店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/qp5uKNV,,,
台南市,Funbox 台南新天地店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/OY1mOAD,,,
台南市,Funbox 台南新天地店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/uz1SO3X,,,
高雄市,來玩聚 鳳山店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/N6i116w,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,來玩聚 鳳山店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/o6r2uZf,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PSA2cF7,,,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/xdglLlF,,,
高雄市,Funbox 高雄SOGO店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Y0DLElsu,,,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,BX-00,BX-00 蒼龍神劍,https://lin.ee/wYzEltE,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/xKrPh2u,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xr3XuvE,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 夢時代店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ors0Vjp,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7oKZFGm,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 高雄漢神店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Uu76j6n,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/pL4TsB3,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 漢神巨蛋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/NZ9baVT,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 漢神巨蛋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/NnZBlko,@ldh6278d,https://line.me/ti/p/~@ldh6278d,
高雄市,Funbox 大魯閣新光店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/UQfCXLE,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/V1qn9n7,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,來玩聚 新楠店,2026/09/18 10:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍V2,https://lin.ee/WjdwsTC,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/9vygrwl1,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,來玩聚 新楠店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/9aq01sv,@022itqlw,https://line.me/ti/p/~@022itqlw,
高雄市,Funbox 高雄大遠百店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/zBShCKPR,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,Funbox 高雄大遠百店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/rA8731l,@204edsnm,https://line.me/ti/p/~@204edsnm,
高雄市,來玩聚 楠梓店,2026/09/18 10:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/riOHMC5,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,2026/09/18 10:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/p2bwfmK,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/pPaeOi4,,,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/7LgQXHZ,,,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/n69AaTy,,,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/xhEKfvEq,,,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,BX-45,BX-45 武士斬魂,https://lin.ee/nL43YS6,,,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/OPQhsZ0,,,
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒,https://lin.ee/xnrfBUO,,,
