縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/R7S8fmP,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/qYc5zOR,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/X0vwhfj,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ytSYkW9,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/Xh4jZ6C,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/uVNPbtI,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/O6EBXcC,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/YstmcRX,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/OSPw7Ho,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/8bmeneD,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/5k9A5Lg,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/uJYUwGX,@237annfd,https://line.me/ti/p/~@237annfd,
台北市,Funbox 天母三越店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/Np9GYaN,@237annfd,https://line.me/ti/p/~@237annfd,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/PBOv3SP,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/nbXDpNJ,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vzqFCK8,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/r0ADPrC,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YZjpRDq,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/NAp1Yeq,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/rFEfuo7P,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VbhWBoI,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/7dMyI1s,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/6FOilFy,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/uaLaEk1,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/urzSiM2,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/xrLvWNLf,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 汐科遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/xQ5NB2Q,@mhb3876c,https://line.me/ti/p/~@mhb3876c,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/u3dIcDP,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/OE9U5Qg,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/TJSJjho,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/qRMLD2w,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vJiN2dv,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/Zx8F0jO,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/v53C4OE,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/Uo68eoZ,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/6RJEzXOj,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/u1KhsQw,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/579Fp7C,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/t9AdfOl,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/wOUSc8e,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 中和環球店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/zsClsW5,@zgq9395a,https://line.me/ti/p/~@zgq9395a,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/vXQuxDN,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/84qAerv,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-30,BX-30 X發射器改造型握把（黑紅）,https://lin.ee/YgfGgzE,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ngjUBSm,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-41,BX-41 X發射器改造型握把（黑/透紅）,https://lin.ee/YnyEe1s,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-42,BX-42 X發射器改造型握把（藍/透明）,https://lin.ee/5mPIi2b,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-47,BX-47 左迴旋風發射器（紅）,https://lin.ee/XqGvNSc,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vbgQZUR,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/oAABcl3,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/XGiGWCF,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/TBAna6V,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/YPnrRk1,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/TbKAVfH,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/t3llyXX,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/Nm2NSQE,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/TChapUa,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/SeIuM1N,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/xBMpnkL,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/yncSVMg,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/VErVVSy,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 樹林秀泰店,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vjx3zpC,@046txnme,https://line.me/ti/p/~@046txnme,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/7TK6Kqw,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/qlrFB7z,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/7otdg5h,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/uCKAJ6S,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/P1qNYyV,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/75H4hw2,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/WJ6E5Uu,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/N5lTSUH,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/uKOxRt7,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/z3ExN0d,,,
新北市,Funbox 新店誠品-裕隆城,抽選：2026/09/24 11:00 開放｜購買資格券有效：2026/09/24 11:00~21:30、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/nDiqthy,,,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/7IrVvjjs,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/5GpJ4Ai,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/6lOvA7Y,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/R9jSp7d,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/wWNx0DB,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/onLU7z8,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/worKtlI,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/7g2a6vt,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/RqJGeij,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/Szv66C8,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/WRBEjBM,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/YXFR5Um,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/WNs3mNZ,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UjbSTmh,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋大遠百,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/vuMIKiU,@585clqqg,https://line.me/ti/p/~@585clqqg,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/VcXFtoV,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/oEJGoh9,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/X8sxw4V,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/v6Yx0W2,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/pDoTf34,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/V7muDoD,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/zYH5Tbw,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/OSxEgYb,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/TgPNFwu,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/yGeEtjK,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/yNMoNmi,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/xrnvDX8,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/OCSYCb6,,,
新北市,Funbox 板橋遠百中山店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/QOcZMvt,,,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/N1pBspZL,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/XlE83Or,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/pEYEucx,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/uJFWe1n,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/y6W0rNJ,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/VsJdwAc,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/VYzQPhG,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/QPzy8ZF,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/6oTwuut,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/uz0rW6I,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/UszElKv,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/7Vziu68,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/zyRblAF,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,FunBox 比漾廣場,抽選/購買時間：2026/09/24 11:00（開店）~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/95ok9vKS,@ufq5307a,https://line.me/ti/p/~@ufq5307a,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/sRnRV5d,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/Nh4XJiUl,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/uczU3ie,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rrSZ91k,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/sTl43ze,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/wwUgOoJ,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/wCWR8mS,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/OjTrnCQ,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/6YUXwtN,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/UIRiV90,@944creff,https://line.me/ti/p/~@944creff,
