縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Yqd9XJV,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/Q9Tg5Xf,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/unrHrX2,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/TtRgfjcD,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/qupdDqV,,,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/UNHRh8N,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/U2XImIs,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/rhXX6Yb,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/QnD08xb,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/X3HxPnrp,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ViL8jZe,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/PNuw4Ja,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/WOTuVwM,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/tjFdZv1,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/uiQ9EWq,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/wz0Rbbz,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/xalwk8P,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/v4tJqVM,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/WmwYfWUG,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/OI107KT,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/w3hstkV,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/OnL9KLi,@agl4214l,https://line.me/ti/p/~@agl4214l,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/Wk3tdkx,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/savT9fS,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/tyxhyv9,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vITm6q8,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/o8u8ztc,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,UX-20,UX-20 榮耀武神,https://lin.ee/54FD9j4,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/WLF39W1,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/zIhTLPo,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 台中港三井店,抽籤時間&使用期限：2026/09/24 11:00~2026/09/25 20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YD4g9U0,@816xpruh,https://line.me/ti/p/~@816xpruh,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/9Uf7ufK,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6grPYeL,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/wtbUTAoh,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/RK8ZDxt,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/v3HLIRF,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/QZU2A0i,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO,抽選/販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YUGkH3g,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/OVur9GB,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/W4EJ77n,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tV9x6Ys,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/710kotD,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/6LtO3ZP,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/p4nlZ8r,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/UXIn80W,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/RrkYa0P,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/TQs0wo0,,,
台中市,Funbox 新光三越台中中港店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/zIfGpDL,,,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/5nzhZft,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/NMVdvD5,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/pFcgAGY,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/74FuRUf,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/N6cmihY,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/tLDf1Dt,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/QwIyino,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/8tkHUiw,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/ZbOoNTl,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Ty3QSiG,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/5JILYZA,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/S0F2ynl,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/rQ2tigNX,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/qioqjN2,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/7dsc3dT,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/pFTCYU6,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/SPEEd26,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ps707JS,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/8ZsoTqV,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/VmoY8Uh,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/sozZOpC,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Q8ygEXU,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/WyVn0sM,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/XIQTy7t,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/t9S4nva,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/RheaST0,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/uWxlJPd,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/QdoraNG,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/nIlHv7g,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/YNBU9jZ,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 麗寶一期,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/Zzq8Yar,@829adhop,https://line.me/ti/p/~@829adhop,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/un48dpJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/TmRL4Vo,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/PNvodgp,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/9UNOMcg,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/sp8XlMJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/pw1QBPY,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/rRy4gCo,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/wTX5Y7v,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OjXiGVT,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/9vZCLEUx,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/uHhFRaP,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 員林店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/ZAJe0VL,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/r60AwuZ,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/tcmkNy1,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/o9UG4Dj,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/nIxO8Fi,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Z2pj8el,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/w5wHVol,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Z8eaFgf,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/6Oe8I3R,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/nykRzCt,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/xmka2Np,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚 彰化店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/6EETvBIo,@766sgllj,https://line.me/ti/p/~@766sgllj,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/STkZhA3,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/pbF9fgb,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ZmanjT2,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/9IC7z0X,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/YLUulgy,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/qR1Ryrl,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/VYaVdjE,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/PvSXvcq,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/7qyeQfM,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/n50i3Qx,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/tV4vYiw,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/8NKapCX,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UIJHH23,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚 斗六店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/67jouS2,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/uIMdTNA,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ZIIQ7Tu,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-03,UX-03 魔導神杖,https://lin.ee/8b2IV4s,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/R9ryviu,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/wQTBi7s,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,UX-20,UX-20 榮耀武神,https://lin.ee/xbg4NYc,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/8b2ZEa1,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/YnZm5Gc,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
